application_id,student_id,company_id,job_id,recruitment_cycle,predicted_probability,predicted_status,actual_status
A00450,S1492,C035,J0134,2025,0.3962670862674713,0,0
A00451,S1127,C013,J0183,2024,0.9554621577262878,1,1
A00452,S1103,C069,J0188,2025,0.8602191209793091,1,0
A00453,S0829,C049,J0052,2024,0.15172386169433594,0,0
A00454,S1294,C136,J0237,2026,0.15849733352661133,0,0
A00455,S1560,C101,J0070,2025,0.5671416521072388,1,1
A00456,S0916,C069,J0188,2024,0.9750902652740479,1,1
A00457,S1643,C068,J0276,2023,0.22274895012378693,0,0
A00458,S0267,C013,J0118,2026,0.8431683778762817,1,0
A00459,S1294,C028,J0034,2024,0.08015450090169907,0,0
A00460,S0215,C070,J0058,2025,0.9686235189437866,1,1
A00461,S1565,C081,J0108,2024,0.3050263226032257,0,1
A00462,S0082,C093,J0200,2025,0.14410562813282013,0,0
A00463,S0193,C003,J0245,2024,0.22455722093582153,0,0
A00464,S1057,C007,J0233,2026,0.9625194072723389,1,1
A00465,S1166,C102,J0179,2026,0.21046710014343262,0,0
A00466,S0826,C017,J0262,2026,0.1358802616596222,0,0
A00467,S0548,C081,J0155,2024,0.9453250169754028,1,1
A00468,S0931,C128,J0231,2026,0.9679909944534302,1,1
A00469,S0697,C115,J0079,2025,0.947785496711731,1,1
A00470,S1553,C086,J0267,2025,0.056641917675733566,0,0
A00471,S1627,C129,J0230,2023,0.9189913272857666,1,1
A00472,S1139,C003,J0103,2026,0.25387057662010193,0,0
A00473,S1657,C103,J0298,2025,0.9723074436187744,1,1
A00474,S1576,C137,J0032,2026,0.31037288904190063,0,0
A00475,S0329,C113,J0288,2025,0.13422603905200958,0,0
A00476,S0178,C041,J0194,2026,0.09465062618255615,0,0
A00477,S1346,C087,J0206,2025,0.8075811862945557,1,1
A00478,S0701,C048,J0126,2024,0.10387203842401505,0,0
A00479,S0249,C018,J0144,2026,0.970969557762146,1,1
A00480,S1041,C024,J0113,2025,0.9593818783760071,1,1
A00481,S0606,C024,J0113,2026,0.8509012460708618,1,1
A00482,S0216,C009,J0069,2025,0.8100234866142273,1,1
A00483,S0565,C005,J0081,2026,0.9668546915054321,1,1
A00484,S1097,C054,J0039,2024,0.9722375869750977,1,1
A00485,S1014,C070,J0128,2025,0.5423428416252136,1,0
A00486,S1529,C013,J0185,2026,0.08010271191596985,0,0
A00487,S1035,C068,J0178,2025,0.04400981217622757,0,0
A00488,S1615,C034,J0036,2025,0.894743025302887,1,0
A00489,S0797,C039,J0100,2025,0.5432908535003662,1,0
A00490,S0582,C001,J0040,2024,0.2281372845172882,0,0
A00491,S0259,C066,J0259,2024,0.9703777432441711,1,1
A00492,S1407,C024,J0113,2026,0.9542433023452759,1,1
A00493,S0680,C051,J0209,2025,0.8653486967086792,1,0
A00494,S1362,C074,J0005,2024,0.9181365966796875,1,1
A00495,S1536,C051,J0209,2024,0.8616021871566772,1,1
A00496,S1378,C028,J0076,2025,0.09446254372596741,0,0
A00497,S0592,C032,J0138,2023,0.9232466220855713,1,1
A00498,S0966,C036,J0055,2026,0.4715592861175537,0,0
A00499,S0980,C011,J0253,2026,0.0690792053937912,0,0
A00500,S1338,C001,J0180,2024,0.9668388366699219,1,1
A00501,S1104,C070,J0128,2023,0.36190876364707947,0,0
A00502,S0563,C110,J0250,2026,0.7445175647735596,1,0
A00503,S1673,C130,J0225,2024,0.04973781481385231,0,0
A00504,S1035,C034,J0286,2025,0.046713173389434814,0,0
A00505,S1577,C007,J0233,2025,0.08342478424310684,0,0
A00506,S1368,C108,J0085,2024,0.2989000082015991,0,0
A00507,S1454,C055,J0075,2023,0.14597822725772858,0,0
A00508,S0528,C102,J0179,2025,0.19212186336517334,0,0
A00509,S1233,C058,J0256,2024,0.5905590057373047,1,1
A00510,S0621,C063,J0203,2025,0.07114918529987335,0,0
A00511,S1674,C018,J0144,2025,0.33533594012260437,0,0
A00512,S1647,C106,J0196,2024,0.1422608643770218,0,0
A00513,S1019,C045,J0169,2025,0.9635948538780212,1,1
A00514,S1028,C125,J0154,2026,0.9636358618736267,1,1
A00515,S1689,C018,J0144,2023,0.967979371547699,1,1
A00516,S0632,C056,J0049,2026,0.234129399061203,0,0
A00517,S0586,C069,J0152,2026,0.5065348744392395,1,1
A00518,S0490,C032,J0138,2025,0.965218722820282,1,1
A00519,S0476,C127,J0067,2024,0.1334429830312729,0,0
A00520,S0931,C034,J0086,2026,0.9649859070777893,1,1
A00521,S0012,C129,J0124,2025,0.73649662733078,1,0
A00522,S0259,C021,J0273,2024,0.9703449606895447,1,1
A00523,S0985,C103,J0298,2024,0.9394352436065674,1,0
A00524,S1583,C110,J0027,2026,0.9657697081565857,1,1
A00525,S1209,C018,J0168,2026,0.7528330087661743,1,1
A00526,S0348,C085,J0089,2026,0.9665926098823547,1,1
A00527,S0210,C122,J0223,2026,0.10230151563882828,0,0
A00528,S0779,C140,J0121,2025,0.26482683420181274,0,0
A00529,S0645,C042,J0007,2026,0.9368048906326294,1,0
A00530,S0971,C047,J0227,2025,0.07617174088954926,0,0
A00531,S0045,C137,J0032,2024,0.9676030874252319,1,1
A00532,S1457,C072,J0187,2026,0.06916701793670654,0,0
A00533,S1544,C028,J0242,2024,0.666923999786377,1,1
A00534,S0376,C113,J0288,2024,0.18246294558048248,0,0
A00535,S1086,C118,J0228,2025,0.08208907395601273,0,0
A00536,S1276,C115,J0201,2024,0.8910582065582275,1,1
A00537,S0191,C018,J0146,2025,0.09275998175144196,0,0
A00538,S0367,C091,J0248,2025,0.9015429019927979,1,1
A00539,S0287,C059,J0177,2026,0.9240956902503967,1,0
A00540,S0499,C051,J0141,2025,0.5954745411872864,1,1
A00541,S1126,C111,J0077,2026,0.9545454978942871,1,0
A00542,S0161,C137,J0147,2026,0.29230165481567383,0,0
A00543,S0344,C105,J0098,2026,0.7977891564369202,1,1
A00544,S0199,C137,J0157,2026,0.16823625564575195,0,0
A00545,S0095,C053,J0018,2026,0.9634665250778198,1,1
A00546,S0054,C051,J0244,2024,0.9761520028114319,1,1
A00547,S0845,C084,J0115,2024,0.4149131178855896,0,1
A00548,S0644,C137,J0300,2025,0.6323556900024414,1,0
A00549,S0045,C124,J0176,2024,0.9172402620315552,1,1
A00550,S0252,C084,J0115,2023,0.9627411365509033,1,1
A00551,S0159,C015,J0129,2025,0.973638653755188,1,1
A00552,S0394,C091,J0082,2026,0.10563669353723526,0,0
A00553,S1095,C087,J0206,2024,0.09530166536569595,0,0
A00554,S1024,C089,J0009,2025,0.8686268925666809,1,0
A00555,S1292,C050,J0265,2023,0.9293950200080872,1,1
A00556,S1593,C045,J0169,2026,0.9578593969345093,1,1
A00557,S0314,C020,J0011,2025,0.7022534012794495,1,1
A00558,S1181,C117,J0102,2025,0.9639515280723572,1,1
A00559,S0228,C068,J0181,2026,0.06975993514060974,0,0
A00560,S0428,C033,J0189,2024,0.06797046959400177,0,0
A00561,S1307,C140,J0033,2024,0.04583553597331047,0,0
A00562,S1623,C015,J0129,2026,0.9330624938011169,1,1
A00563,S0077,C055,J0075,2024,0.9540026187896729,1,1
A00564,S0159,C016,J0257,2024,0.9687027335166931,1,1
A00565,S1485,C078,J0026,2026,0.7100418210029602,1,1
A00566,S0026,C075,J0072,2024,0.9766966104507446,1,1
A00567,S0572,C091,J0082,2024,0.19485542178153992,0,0
A00568,S0540,C036,J0055,2025,0.1955910474061966,0,0
A00569,S1369,C068,J0065,2026,0.972277045249939,1,1
A00570,S1313,C014,J0263,2025,0.10353891551494598,0,0
A00571,S0191,C137,J0300,2023,0.06280452013015747,0,0
A00572,S0047,C117,J0102,2025,0.0727110356092453,0,0
A00573,S1538,C099,J0208,2026,0.8432758450508118,1,0
A00574,S0984,C017,J0071,2024,0.9311342239379883,1,1
A00575,S1150,C116,J0046,2025,0.0930623710155487,0,0
A00576,S0055,C085,J0255,2024,0.9739314317703247,1,1
A00577,S1379,C066,J0240,2024,0.09319966286420822,0,0
A00578,S0973,C081,J0093,2025,0.9721332788467407,1,1
A00579,S1349,C028,J0076,2025,0.9619566202163696,1,1
A00580,S0288,C117,J0149,2023,0.07083705812692642,0,0
A00581,S0802,C130,J0092,2026,0.14035314321517944,0,1
A00582,S1669,C112,J0272,2025,0.05276015028357506,0,0
A00583,S1445,C059,J0177,2025,0.9147767424583435,1,1
A00584,S0500,C128,J0231,2025,0.07792875915765762,0,0
A00585,S0573,C122,J0088,2026,0.2833724617958069,0,1
A00586,S0063,C127,J0067,2025,0.9656360745429993,1,1
A00587,S0185,C132,J0017,2023,0.6273960471153259,1,0
A00588,S0789,C110,J0027,2025,0.07845009863376617,0,0
A00589,S1408,C122,J0088,2023,0.0723421722650528,0,0
A00590,S0687,C024,J0284,2026,0.9605793952941895,1,1
A00591,S1313,C068,J0065,2024,0.15158139169216156,0,0
A00592,S1674,C078,J0210,2023,0.11146152019500732,0,0
A00593,S0318,C049,J0297,2025,0.1369844526052475,0,0
A00594,S0935,C028,J0076,2024,0.9700133800506592,1,1
A00595,S0519,C059,J0177,2024,0.959852933883667,1,1
A00596,S0432,C073,J0008,2026,0.22680310904979706,0,0
A00597,S0193,C071,J0270,2024,0.707390308380127,1,1
A00598,S0918,C129,J0124,2026,0.8717346787452698,1,0
A00599,S1189,C001,J0117,2025,0.0556907057762146,0,0
A00600,S1231,C060,J0222,2024,0.9425568580627441,1,1
A00601,S1345,C051,J0003,2026,0.9653708338737488,1,1
A00602,S1205,C040,J0182,2026,0.37858057022094727,0,1
A00603,S0306,C077,J0074,2025,0.7601218819618225,1,0
A00604,S1406,C072,J0105,2023,0.33680814504623413,0,1
A00605,S1131,C115,J0201,2025,0.10731711238622665,0,0
A00606,S0947,C060,J0222,2026,0.7243908643722534,1,1
A00607,S0121,C066,J0259,2024,0.07757513225078583,0,0
A00608,S1021,C122,J0119,2025,0.9543952345848083,1,1
A00609,S0044,C108,J0292,2025,0.936317503452301,1,1
A00610,S1670,C081,J0155,2026,0.3003265857696533,0,1
A00611,S1276,C111,J0125,2024,0.8440055847167969,1,1
A00612,S1038,C140,J0133,2026,0.9762276411056519,1,1
A00613,S0996,C077,J0074,2024,0.5675212740898132,1,1
A00614,S1569,C022,J0030,2024,0.9722193479537964,1,1
A00615,S1487,C010,J0131,2024,0.4109973907470703,0,0
A00616,S0452,C073,J0293,2024,0.9410093426704407,1,1
A00617,S1064,C129,J0252,2023,0.8604098558425903,1,1
A00618,S0402,C004,J0268,2026,0.8210406303405762,1,1
A00619,S0613,C068,J0151,2026,0.081736721098423,0,1
A00620,S0191,C003,J0245,2025,0.06987694650888443,0,0
A00621,S0930,C079,J0291,2025,0.8198399543762207,1,0
A00622,S0129,C049,J0192,2026,0.1919877678155899,0,0
A00623,S0913,C081,J0236,2026,0.7825780510902405,1,1
A00624,S0151,C132,J0017,2023,0.09399127960205078,0,0
A00625,S1205,C023,J0166,2026,0.689183235168457,1,1
A00626,S0536,C125,J0142,2023,0.9609568119049072,1,1
A00627,S0060,C125,J0150,2026,0.8709522485733032,1,1
A00628,S0144,C091,J0062,2025,0.9488206505775452,1,1
A00629,S1267,C100,J0247,2026,0.9278620481491089,1,1
A00630,S1020,C079,J0294,2024,0.9738812446594238,1,1
A00631,S1002,C022,J0030,2025,0.9705594182014465,1,1
A00632,S0304,C122,J0088,2026,0.1601189523935318,0,0
A00633,S1655,C003,J0099,2023,0.9193078875541687,1,1
A00634,S0089,C113,J0104,2024,0.9160587191581726,1,1
A00635,S1575,C097,J0109,2023,0.08490350842475891,0,0
A00636,S0898,C122,J0279,2026,0.053771164268255234,0,0
A00637,S0804,C061,J0097,2025,0.14912407100200653,0,0
A00638,S1404,C068,J0181,2025,0.9261436462402344,1,1
A00639,S1423,C045,J0021,2023,0.1750800609588623,0,0
A00640,S1604,C061,J0097,2026,0.9707730412483215,1,1
A00641,S0865,C066,J0259,2024,0.8887776732444763,1,1
A00642,S1096,C081,J0093,2025,0.12255260348320007,0,1
A00643,S0449,C020,J0204,2024,0.957900881767273,1,1
A00644,S0692,C059,J0014,2024,0.944205105304718,1,1
A00645,S0409,C109,J0156,2026,0.6728177070617676,1,0
A00646,S1014,C068,J0178,2024,0.812171220779419,1,1
A00647,S0885,C068,J0181,2023,0.15024428069591522,0,0
A00648,S0631,C055,J0249,2025,0.11342644691467285,0,0
A00649,S0043,C087,J0246,2024,0.11972112208604813,0,0
A00650,S0670,C073,J0008,2023,0.18457728624343872,0,0
A00651,S0317,C036,J0055,2024,0.9101774096488953,1,1
A00652,S1201,C065,J0184,2024,0.9707724452018738,1,1
A00653,S1486,C111,J0235,2025,0.9619133472442627,1,1
A00654,S1211,C130,J0092,2026,0.06245321407914162,0,0
A00655,S0741,C077,J0199,2023,0.947754979133606,1,1
A00656,S0455,C103,J0159,2025,0.9579712152481079,1,1
A00657,S0216,C011,J0012,2024,0.6166061162948608,1,1
A00658,S1379,C070,J0058,2026,0.06173202022910118,0,0
A00659,S0495,C116,J0127,2024,0.07456447929143906,0,0
A00660,S1631,C065,J0184,2024,0.9568545818328857,1,1
A00661,S1353,C053,J0018,2024,0.9754739999771118,1,1
A00662,S0586,C096,J0060,2026,0.38259705901145935,0,0
A00663,S0784,C088,J0123,2026,0.05274052917957306,0,0
A00664,S1244,C108,J0085,2024,0.07092195004224777,0,0
A00665,S0530,C111,J0235,2025,0.16145607829093933,0,0
A00666,S0458,C127,J0110,2026,0.9664554595947266,1,1
A00667,S0020,C018,J0010,2024,0.9335985779762268,1,1
A00668,S1186,C062,J0051,2026,0.15613043308258057,0,0
A00669,S0970,C034,J0286,2025,0.5664573311805725,1,1
A00670,S1550,C071,J0270,2023,0.15700365602970123,0,0
A00671,S1258,C054,J0039,2024,0.067489393055439,0,0
A00672,S0629,C002,J0271,2023,0.9395058155059814,1,1
A00673,S0679,C113,J0288,2025,0.07200337201356888,0,0
A00674,S1560,C102,J0179,2026,0.6998512148857117,1,0
A00675,S0804,C007,J0160,2025,0.18075355887413025,0,0
A00676,S0487,C137,J0300,2023,0.09317387640476227,0,0
A00677,S0510,C088,J0123,2026,0.08603018522262573,0,0
A00678,S0671,C075,J0072,2023,0.15597938001155853,0,0
A00679,S0138,C069,J0188,2026,0.1424984335899353,0,0
A00680,S1556,C073,J0120,2025,0.9112774729728699,1,1
A00681,S0762,C045,J0243,2026,0.10042570531368256,0,0
A00682,S0147,C119,J0135,2026,0.3460460603237152,0,1
A00683,S0515,C048,J0212,2026,0.3227813243865967,0,0
A00684,S1437,C085,J0130,2024,0.11084536463022232,0,0
A00685,S0399,C096,J0296,2026,0.9748057723045349,1,1
A00686,S1588,C066,J0259,2023,0.9268948435783386,1,1
A00687,S1535,C110,J0250,2025,0.9283239245414734,1,1
A00688,S0075,C055,J0090,2024,0.13128194212913513,0,0
A00689,S0835,C004,J0268,2026,0.9740106463432312,1,1
A00690,S0830,C125,J0116,2025,0.1644676923751831,0,0
A00691,S0318,C049,J0095,2024,0.11010695993900299,0,0
A00692,S1259,C140,J0133,2026,0.06928937882184982,0,0
A00693,S0204,C124,J0059,2025,0.5427128672599792,1,1
A00694,S1078,C032,J0138,2023,0.09641516953706741,0,0
A00695,S1299,C074,J0005,2024,0.19894090294837952,0,0
A00696,S1485,C108,J0085,2025,0.5251031517982483,1,1
A00697,S0890,C097,J0278,2026,0.673846960067749,1,1
A00698,S0951,C003,J0099,2025,0.9380770921707153,1,0
A00699,S1246,C127,J0110,2025,0.9734593629837036,1,1
A00700,S0078,C016,J0257,2026,0.9534478783607483,1,1
A00701,S1496,C063,J0162,2023,0.9345586895942688,1,1
A00702,S1048,C121,J0140,2023,0.6181848049163818,1,1
A00703,S0054,C089,J0001,2024,0.9778090119361877,1,1
A00704,S1214,C034,J0286,2024,0.707632839679718,1,0
A00705,S1639,C049,J0095,2025,0.9767755270004272,1,1
A00706,S0725,C131,J0173,2026,0.9787157773971558,1,1
A00707,S0989,C069,J0153,2024,0.13536792993545532,0,0
A00708,S1437,C031,J0020,2026,0.11718405038118362,0,0
A00709,S1310,C013,J0183,2026,0.9761528968811035,1,1
A00710,S0454,C082,J0122,2025,0.9369273781776428,1,1
A00711,S0477,C092,J0031,2023,0.4258574843406677,0,0
A00712,S0917,C001,J0117,2023,0.8180005550384521,1,1
A00713,S0910,C132,J0017,2024,0.9677953124046326,1,1
A00714,S0145,C077,J0287,2023,0.8963325023651123,1,1
A00715,S0007,C075,J0072,2025,0.265939325094223,0,0
A00716,S0893,C105,J0098,2026,0.9223774671554565,1,1
A00717,S1021,C091,J0062,2025,0.7185351252555847,1,1
A00718,S0158,C086,J0258,2026,0.9767325520515442,1,1
A00719,S0172,C049,J0095,2026,0.20232129096984863,0,0
A00720,S0750,C079,J0096,2023,0.2503155767917633,0,0
A00721,S1126,C053,J0018,2024,0.948217511177063,1,1
A00722,S0064,C102,J0179,2025,0.9705936312675476,1,1
A00723,S0393,C073,J0008,2026,0.10332950949668884,0,0
A00724,S0711,C109,J0156,2026,0.9677429795265198,1,1
A00725,S0814,C089,J0009,2023,0.9723747372627258,1,1
A00726,S1095,C014,J0263,2025,0.0721585676074028,0,0
A00727,S1280,C088,J0123,2025,0.362549751996994,0,0
A00728,S0881,C055,J0075,2025,0.07958243042230606,0,0
A00729,S0810,C102,J0179,2025,0.1393970400094986,0,0
A00730,S1399,C025,J0170,2023,0.9715373516082764,1,1
A00731,S0401,C068,J0065,2025,0.06452737003564835,0,0
A00732,S0750,C050,J0265,2025,0.6415206789970398,1,1
A00733,S0157,C043,J0174,2026,0.05989397317171097,0,0
A00734,S0375,C003,J0245,2026,0.9602484107017517,1,1
A00735,S1501,C135,J0172,2023,0.514269232749939,1,0
A00736,S1162,C028,J0076,2026,0.9618545770645142,1,1
A00737,S1393,C030,J0269,2026,0.5686893463134766,1,1
A00738,S1394,C070,J0013,2023,0.6254216432571411,1,1
A00739,S0595,C074,J0005,2025,0.8958431482315063,1,1
A00740,S0111,C111,J0077,2023,0.09620136022567749,0,0
A00741,S1411,C110,J0220,2026,0.14762355387210846,0,0
A00742,S1241,C129,J0252,2025,0.9662549495697021,1,1
A00743,S0053,C071,J0270,2025,0.5088854432106018,1,1
A00744,S0636,C111,J0235,2025,0.9613465666770935,1,1
A00745,S1615,C137,J0032,2025,0.5881126523017883,1,0
A00746,S1242,C128,J0111,2026,0.9743108749389648,1,1
A00747,S0988,C092,J0031,2024,0.9733433723449707,1,1
A00748,S0889,C116,J0046,2026,0.0607554130256176,0,0
A00749,S1042,C043,J0174,2025,0.06648750603199005,0,0
A00750,S1363,C110,J0250,2026,0.10038912296295166,0,0
A00751,S0874,C125,J0150,2023,0.9528323411941528,1,1
A00752,S0912,C013,J0118,2023,0.9662436842918396,1,1
A00753,S1419,C091,J0082,2025,0.658638596534729,1,1
A00754,S0692,C122,J0279,2026,0.16908669471740723,0,0
A00755,S1170,C087,J0206,2023,0.8965691924095154,1,1
A00756,S0448,C009,J0069,2023,0.9699347615242004,1,1
A00757,S0720,C124,J0059,2025,0.8424056172370911,1,1
A00758,S0998,C073,J0293,2024,0.5782395005226135,1,1
A00759,S0955,C007,J0167,2025,0.13014455139636993,0,0
A00760,S1515,C061,J0097,2026,0.09695342928171158,0,0
A00761,S0736,C068,J0181,2024,0.12715214490890503,0,0
A00762,S0704,C092,J0031,2025,0.09344236552715302,0,0
A00763,S0171,C033,J0189,2024,0.9383692145347595,1,1
A00764,S1088,C111,J0125,2026,0.9595823884010315,1,1
A00765,S0351,C096,J0296,2026,0.9557069540023804,1,1
A00766,S0027,C114,J0042,2023,0.8108227252960205,1,1
A00767,S0495,C117,J0037,2024,0.0686115026473999,0,0
A00768,S1700,C002,J0271,2026,0.8893177509307861,1,1
A00769,S1449,C070,J0013,2024,0.9398704767227173,1,0
A00770,S1300,C001,J0117,2023,0.9717311263084412,1,1
A00771,S1197,C045,J0021,2026,0.18251310288906097,0,1
A00772,S0013,C136,J0237,2026,0.16846635937690735,0,0
A00773,S0600,C093,J0200,2025,0.5711516737937927,1,1
A00774,S1346,C048,J0066,2023,0.16943465173244476,0,0
A00775,S0740,C128,J0285,2024,0.9598777890205383,1,1
A00776,S1460,C010,J0131,2025,0.5592692494392395,1,1
A00777,S0138,C119,J0251,2024,0.15430855751037598,0,0
A00778,S0856,C066,J0259,2024,0.520086944103241,1,0
A00779,S0873,C074,J0239,2024,0.9596008658409119,1,1
A00780,S1407,C003,J0245,2026,0.8969196677207947,1,1
A00781,S0503,C113,J0288,2026,0.21260012686252594,0,1
A00782,S1619,C061,J0043,2023,0.9572362899780273,1,1
A00783,S0526,C130,J0299,2024,0.11843504011631012,0,0
A00784,S0118,C081,J0093,2024,0.33795544505119324,0,0
A00785,S1038,C079,J0291,2026,0.9767317771911621,1,1
A00786,S0781,C089,J0001,2024,0.9349137544631958,1,1
A00787,S1692,C046,J0028,2026,0.9202299118041992,1,0
A00788,S1459,C074,J0094,2023,0.08122377097606659,0,0
A00789,S0476,C069,J0186,2025,0.27595818042755127,0,0
A00790,S1106,C039,J0100,2025,0.359820157289505,0,1
A00791,S0753,C056,J0049,2026,0.9703928828239441,1,1
A00792,S0487,C131,J0173,2026,0.2163993865251541,0,1
A00793,S0216,C096,J0296,2026,0.6340842843055725,1,1
A00794,S0476,C025,J0197,2026,0.8410784602165222,1,1
A00795,S0014,C063,J0203,2024,0.3554668128490448,0,0
A00796,S1199,C082,J0158,2025,0.9498744010925293,1,1
A00797,S0493,C009,J0069,2023,0.09385223686695099,0,1
A00798,S0592,C101,J0070,2026,0.47949478030204773,0,1
A00799,S0249,C116,J0046,2026,0.959475040435791,1,1
A00800,S1050,C078,J0026,2025,0.1625557690858841,0,1
A00801,S1523,C108,J0234,2026,0.9592682719230652,1,1
A00802,S0391,C025,J0197,2025,0.974005401134491,1,1
A00803,S0971,C085,J0216,2024,0.06182514503598213,0,0
A00804,S1341,C015,J0129,2025,0.9409830570220947,1,1
A00805,S1615,C002,J0211,2025,0.9461914896965027,1,1
A00806,S0706,C069,J0186,2026,0.6141033172607422,1,0
A00807,S0899,C073,J0008,2026,0.9730153679847717,1,1
A00808,S1003,C108,J0163,2026,0.13317391276359558,0,0
A00809,S1329,C013,J0118,2026,0.925016462802887,1,1
A00810,S1638,C137,J0157,2023,0.1020745262503624,0,0
A00811,S0777,C122,J0279,2024,0.5083422064781189,1,1
A00812,S0499,C091,J0061,2024,0.584807813167572,1,1
A00813,S0055,C017,J0262,2025,0.9751425385475159,1,1
A00814,S0780,C001,J0180,2025,0.1698133498430252,0,0
A00815,S0991,C113,J0104,2026,0.9777817726135254,1,1
A00816,S0736,C122,J0223,2025,0.5096340179443359,1,0
A00817,S1535,C110,J0078,2023,0.31964635848999023,0,0
A00818,S1060,C104,J0148,2024,0.4288245737552643,0,0
A00819,S1133,C077,J0287,2026,0.19866955280303955,0,0
A00820,S0505,C122,J0223,2026,0.9775312542915344,1,1
A00821,S0758,C101,J0070,2026,0.8279085755348206,1,1
A00822,S1106,C117,J0037,2025,0.5359352231025696,1,1
A00823,S0402,C056,J0164,2025,0.923927366733551,1,1
A00824,S1549,C085,J0255,2026,0.960013747215271,1,1
A00825,S1531,C025,J0170,2026,0.31965112686157227,0,0
A00826,S1066,C028,J0242,2026,0.17923620343208313,0,0
A00827,S1393,C077,J0199,2025,0.8319220542907715,1,1
A00828,S0035,C062,J0051,2025,0.8948221802711487,1,1
A00829,S0452,C113,J0104,2025,0.9347577095031738,1,1
A00830,S0786,C073,J0120,2025,0.08501464128494263,0,0
A00831,S1455,C097,J0064,2026,0.05860481038689613,0,0
A00832,S1218,C130,J0225,2024,0.14188528060913086,0,1
A00833,S0406,C103,J0159,2024,0.717722475528717,1,1
A00834,S0352,C013,J0185,2026,0.9718361496925354,1,1
A00835,S0196,C078,J0026,2025,0.9516966938972473,1,1
A00836,S1042,C064,J0215,2024,0.08388276398181915,0,0
A00837,S1688,C140,J0044,2026,0.05654626712203026,0,0
A00838,S0139,C130,J0207,2025,0.9676606059074402,1,1
A00839,S0614,C103,J0159,2024,0.8084819316864014,1,1
A00840,S0214,C018,J0144,2023,0.6857509613037109,1,0
A00841,S0172,C087,J0068,2026,0.25376787781715393,0,0
A00842,S0744,C001,J0040,2026,0.18178503215312958,0,0
A00843,S1116,C077,J0287,2026,0.9322648048400879,1,0
A00844,S0275,C034,J0286,2024,0.8987107872962952,1,0
A00845,S1603,C051,J0209,2025,0.5470544099807739,1,0
A00846,S0834,C115,J0079,2024,0.9152156114578247,1,1
A00847,S0686,C030,J0054,2025,0.8806992769241333,1,1
A00848,S1076,C073,J0120,2024,0.97718745470047,1,1
A00849,S1490,C130,J0299,2023,0.9736658930778503,1,1
A00850,S1029,C123,J0019,2025,0.10562752932310104,0,0
A00851,S0801,C084,J0115,2026,0.1369502693414688,0,0
A00852,S0200,C114,J0042,2024,0.3391841650009155,0,0
A00853,S0335,C007,J0160,2024,0.06071961298584938,0,0
A00854,S0432,C077,J0287,2025,0.276819109916687,0,0
A00855,S1157,C068,J0181,2023,0.9687337875366211,1,1
A00856,S0642,C069,J0188,2023,0.970678985118866,1,1
A00857,S0598,C048,J0212,2026,0.07803533971309662,0,0
A00858,S1033,C102,J0023,2026,0.09990860521793365,0,0
A00859,S0395,C091,J0248,2024,0.6281435489654541,1,0
A00860,S0680,C064,J0191,2024,0.6361266374588013,1,0
